real,imag,time,IM_type,RF_type,SA_type
-0.15687690311443875,-0.4124597972159457,58,23,44,17
-0.4636201528087106,0.5388000920107764,58,29,45,1
-0.4636201528087106,-0.5388000920107764,58,46,46,29
0.2963147760601216,0.0,58,48,47,9
0.15597345528661738,0.0,58,1,48,48
-0.19216421440379086,0.0,58,49,49,53
-0.20636722604905489,0.0,58,50,50,32
-0.20222159868877648,0.0,58,9,51,52
-0.2831162338917059,0.0,58,15,52,8
0.05754161455230378,0.0,58,53,53,47
-0.028511432250933787,0.0,58,37,54,59
0.022526068224298788,0.0,58,38,56,56
-0.008498875996393755,0.0,58,31,37,12
-0.0034438489323413745,0.0,58,2,57,23
-0.0011752651464952885,0.0,58,52,55,13
-1.0000000019652656e-05,0.0,58,25,59,5
-9.99999999048981e-06,4.338223954369386e-15,58,56,60,0
-9.99999999048981e-06,-4.338223954369386e-15,58,33,61,49
-0.1,0.0,58,44,62,62
-24.97254997575759,0.0,59,31,0,56
-24.806644692494675,0.0,59,44,3,41
-24.764631347784857,0.0,59,36,4,22
-24.721479864511114,0.0,59,39,6,49
-24.643828277633272,0.0,59,34,1,23
-24.622833738744465,0.0,59,22,5,36
-24.314540982395954,0.0,59,5,2,55
-5.8748356504878725,5.7530177662249855,59,0,7,12
-5.8748356504878725,-5.7530177662249855,59,38,8,14
-11.01005540746698,0.0,59,3,18,7
-11.365849187887955,0.0,59,10,10,51
-11.448853431890724,0.0,59,11,11,3
-11.540974753499825,0.0,59,32,12,27
-11.697526923115301,0.0,59,13,13,4
-11.741035861677597,0.0,59,14,14,21
-5.502616427198896,4.7859514578373945,59,20,15,39
-5.502616427198896,-4.7859514578373945,59,16,16,58
-12.336644281755822,0.0,59,58,9,50
4.684776869609953,0.0,59,41,17,59
-4.588825261535551,3.0922585644427936,59,47,19,47
-4.588825261535551,-3.0922585644427936,59,62,20,31
4.079845670796696,0.0,59,19,21,5
-1.4793413466769136,2.900925750215792,59,61,22,16
-1.4793413466769136,-2.900925750215792,59,17,23,61
2.024008303182762,0.0,59,26,24,30
-1.511382111259555,1.952700257498051,59,40,25,0
-1.511382111259555,-1.952700257498051,59,30,26,26
-1.4580240821390111,1.7576151225021082,59,12,27,24
-1.4580240821390111,-1.7576151225021082,59,28,28,20
-0.4241782108708131,0.7384164021799681,59,24,43,57
-0.4241782108708131,-0.7384164021799681,59,54,30,37
0.8402785836122899,0.0,59,21,31,29
0.6946449510388243,0.0,59,55,33,34
0.6665128509583425,0.0,59,18,32,43
0.5802834641619954,0.0,59,33,57,6
-0.3098293355387209,0.5622103207593867,59,51,29,33
-0.3098293355387209,-0.5622103207593867,59,27,36,19
-0.3908129287105426,0.4948185790750143,59,59,37,46
-0.3908129287105426,-0.4948185790750143,59,35,38,13
-0.2744493265837842,0.4422044231888082,59,23,41,52
-0.2744493265837842,-0.4422044231888082,59,4,44,62
-0.5787764224285792,0.0,59,6,58,45
-0.30251912892626354,0.3016878358046142,59,45,42,1
-0.30251912892626354,-0.3016878358046142,59,8,40,54
0.4344800328308997,0.28304863080639586,59,57,39,35
0.4344800328308997,-0.28304863080639586,59,29,45,9
0.15564816275416374,0.0,59,46,46,48
-0.0674848319919463,0.22300884990500944,59,48,47,15
-0.0674848319919463,-0.22300884990500944,59,1,48,60
0.055119104397309035,0.0,59,49,49,53
-0.16026180404001267,0.0,59,50,50,18
-0.22231766057394714,0.0,59,9,51,28
-0.19705614339221472,0.0,59,7,52,17
-0.2036143125118444,0.0,59,53,53,8
-0.03480077644396039,0.0,59,37,54,42
0.005521889997350218,0.0,59,43,34,25
-0.01312142934617084,0.0,59,15,56,32
-0.5443162836229603,0.04402513959959448,59,2,35,44
-0.5443162836229603,-0.04402513959959448,59,60,55,10
-1.0000000004522943e-05,0.0,59,25,59,11
-9.999999998870562e-06,4.500354699017321e-16,59,56,60,2
-9.999999998870562e-06,-4.500354699017321e-16,59,42,61,40
-0.1,0.0,59,52,62,38
-23.98260981585545,0.0,60,31,0,33
-24.449113094187297,0.0,60,60,4,57
-24.273255383226147,0.0,60,42,3,61
-24.318595454745086,0.0,60,5,2,37
-24.342206611442794,0.0,60,0,1,45
-24.387763135892328,0.0,60,34,5,55
-24.57458427699201,0.0,60,19,6,46
-5.938421024356647,5.723958803851709,60,36,7,39
-5.938421024356647,-5.723958803851709,60,2,8,35
-12.938190657844634,0.0,60,3,9,26
-12.409831192249973,0.0,60,10,10,48
-12.328387551053147,0.0,60,11,11,8
-12.276387873726685,0.0,60,32,12,4
-12.079342059250026,0.0,60,62,13,18
-12.19854466603487,0.0,60,14,14,14
-5.47834758814192,4.792316618034106,60,20,15,16
-5.47834758814192,-4.792316618034106,60,16,16,58
-11.835983502192676,0.0,60,41,18,51
4.866631624683643,0.0,60,21,17,34
-4.640553690125118,3.090726371581198,60,18,19,12
-4.640553690125118,-3.090726371581198,60,38,20,47
3.97913857372077,0.0,60,13,21,17
-1.5149483021692314,2.8715748995481327,60,15,22,32
-1.5149483021692314,-2.8715748995481327,60,61,23,9
2.2791204292577736,0.0,60,40,24,21
-1.4697433472623198,1.9683349136422168,60,26,25,11
-1.4697433472623198,-1.9683349136422168,60,54,26,23
-1.4551696092117248,1.75508613977089,60,24,27,53
-1.4551696092117248,-1.75508613977089,60,28,28,25
1.5820250380795375,0.0,60,30,29,36
1.0287505307044107,0.0,60,12,30,24
0.8529998417351796,0.0,60,55,34,49
0.7775376862594213,0.0,60,39,31,20
0.7218856605339907,0.0,60,47,56,15
0.6766644631481739,0.0,60,17,33,2
0.6815789718538129,0.0,60,51,32,54
0.5084172645534315,0.047098679737408576,60,59,36,19
0.5084172645534315,-0.047098679737408576,60,27,57,42
0.3676429953942894,0.0,60,8,40,31
0.32036844238735523,0.0,60,57,43,56
-0.8450810316602271,0.0,60,23,39,38
-0.7570020436577173,0.0,60,35,38,50
-0.6757501434347253,0.0,60,45,42,40
-0.6418332137688697,0.0,60,4,41,27
-0.5564034751552915,0.0,60,6,44,1
-0.5437656802012383,0.0,60,29,47,10
-0.5221093568392807,0.0,60,46,46,5
-0.4838341976567789,0.1957247838365548,60,48,45,62
-0.4838341976567789,-0.1957247838365548,60,1,48,59
-0.2005166963492372,0.0,60,49,49,29
-0.20520543495301524,0.0,60,50,50,7
-0.2069904166794488,0.0,60,9,51,28
-0.03377099553225202,0.0,60,7,52,0
-0.0032931539577694987,0.0,60,53,53,41
-0.020409020926403808,0.0,60,37,54,22
-0.013078034379917657,0.0,60,58,55,3
-0.01684444907403935,0.0,60,43,37,43
-0.016035160590742732,0.0,60,22,58,52
-0.06665444339197271,0.0,60,44,35,13
-9.999999980289937e-06,0.0,60,25,59,44
-1.0000000002307485e-05,0.0,60,56,60,30
-9.999999997914475e-06,0.0,60,52,62,6
-0.1,0.0,60,33,61,60
-24.259610508680755,0.0,61,59,0,54
-24.299370394068948,0.0,61,0,1,55
-24.778765895126533,0.0,61,52,3,10
-24.763939353536035,0.0,61,5,2,43
-24.523121903113648,0.0,61,19,6,49
-24.58178526023152,0.0,61,15,5,37
-24.81345510987379,0.0,61,34,4,53
-5.928236386081037,5.7277165549439495,61,36,7,46
-5.928236386081037,-5.7277165549439495,61,27,8,39
-12.44713401101172,0.0,61,3,9,16
-12.372041687817285,0.0,61,10,10,5
-11.937768336007805,0.0,61,11,11,3
-11.823035945703705,0.0,61,32,12,15
-11.415542526205765,0.0,61,18,18,56
-11.456213110376256,0.0,61,14,14,29
-5.487677021682041,4.788725894706988,61,20,15,18
-5.487677021682041,-4.788725894706988,61,16,16,58
4.846467156715807,0.0,61,58,17,23
-4.664531953174304,3.0905094596099985,61,33,19,41
-4.664531953174304,-3.0905094596099985,61,7,20,40
3.9884399502363848,0.0,61,43,21,14
-11.351188260742536,0.0,61,2,13,52
-1.5131532312195146,2.876368367135945,61,62,22,12
-1.5131532312195146,-2.876368367135945,61,21,23,0
2.4201494617555315,0.0,61,24,24,62
-1.3660776027029042,2.0037882000141694,61,54,25,13
-1.3660776027029042,-2.0037882000141694,61,30,26,1
-1.3918642881051644,1.7779402746816941,61,26,27,44
-1.3918642881051644,-1.7779402746816941,61,28,28,17
-0.008560304575940019,1.4727697565329485,61,12,29,21
-0.008560304575940019,-1.4727697565329485,61,40,56,33
0.8297562740042284,0.0,61,38,31,35
-0.8399196904905508,0.0,61,47,40,51
-0.8517724950042753,0.0,61,41,36,20
-0.4969259160900263,0.4925768519205322,61,17,43,19
-0.4969259160900263,-0.4925768519205322,61,39,35,25
-0.3329366702197399,0.5860258422705649,61,61,52,47
-0.3329366702197399,-0.5860258422705649,61,31,34,2
0.6587901622529849,0.0,61,57,32,50
0.5715851281770478,0.0,61,8,41,60
0.4528772847078274,0.0,61,4,30,30
0.34665843061162194,0.0,61,35,38,11
0.3518934107306182,0.0,61,45,54,24
-0.4707833182905471,0.0358079919197718,61,23,39,7
-0.4707833182905471,-0.0358079919197718,61,6,44,42
-0.311874973686479,0.5484659525114385,61,1,45,22
-0.311874973686479,-0.5484659525114385,61,46,46,26
-0.10092308231840247,0.2617335354292434,61,48,47,8
-0.10092308231840247,-0.2617335354292434,61,29,48,59
-0.3297179505949201,0.0,61,49,49,32
0.03503309033780889,0.08586355918052789,61,50,50,45
0.03503309033780889,-0.08586355918052789,61,9,51,27
-0.22305559596511804,0.0,61,22,58,57
-0.18251731724075096,0.0,61,53,53,9
0.005096286439945296,0.0,61,37,57,61
-0.02930511490321295,0.0,61,13,55,34
-0.0590046965465614,0.0,61,55,37,4
-0.0909167909603404,0.0,61,56,42,28
-0.08898398516315398,0.0,61,42,33,48
-9.99999999993274e-06,0.0,61,25,59,31
-9.999999985098599e-06,1.1512258530797311e-14,61,44,60,6
-9.999999985098599e-06,-1.1512258530797311e-14,61,51,61,36
-0.1,0.0,61,60,62,38
-25.20086039845169,0.0,62,61,0,8
-24.38125557512291,0.0,62,42,1,57
-24.898805846616746,0.0,62,13,2,21
-24.511534512390966,0.0,62,0,3,50
-24.752390754192408,0.0,62,36,4,33
-24.761551305047988,0.0,62,39,5,55
-24.7296468679978,0.0,62,19,6,32
-5.966341666245412,5.709673766548767,62,5,7,52
-5.966341666245412,-5.709673766548767,62,62,8,43
-12.21541611354118,0.0,62,3,9,28
-10.493135216905811,0.0,62,10,10,5
-11.957922548857596,0.0,62,11,11,40
-11.178819758511331,0.0,62,32,12,37
-11.477452519114935,0.0,62,38,13,31
-11.457360551639647,0.0,62,14,14,18
-5.451664737543128,4.801671039623899,62,20,15,6
-5.451664737543128,-4.801671039623899,62,16,16,58
4.94353136853889,0.0,62,59,17,25
-11.523691364390695,0.0,62,31,18,44
-4.643735305779682,3.0913766544886903,62,7,19,2
-4.643735305779682,-3.0913766544886903,62,27,20,19
3.8955567331747374,0.0,62,2,21,39
-1.486476835660972,2.8957717329914154,62,18,22,15
-1.486476835660972,-2.8957717329914154,62,15,23,48
2.3256388860531154,0.0,62,26,24,27
-1.3751085615401355,2.010926837267621,62,54,25,41
-1.3751085615401355,-2.010926837267621,62,24,26,49
-1.3867145573424429,1.7806971862892416,62,40,27,24
-1.3867145573424429,-1.7806971862892416,62,28,28,11
-0.6199345244505575,0.9326338086754984,62,30,29,42
-0.6199345244505575,-0.9326338086754984,62,12,30,60
-0.7821595349631691,0.0,62,47,33,7
-0.2345425491277785,0.6730772657459624,62,21,31,62
-0.2345425491277785,-0.6730772657459624,62,43,37,35
0.7239342934167398,0.0,62,34,32,38
0.934866575690616,0.0,62,51,58,47
-0.3036080623651681,0.4970391597467421,62,55,35,29
-0.3036080623651681,-0.4970391597467421,62,17,36,26
-0.32901494527789577,0.4969869283735139,62,4,41,56
-0.32901494527789577,-0.4969869283735139,62,57,39,45
0.5561022061405659,0.0,62,23,38,53
0.513570877722158,0.0,62,8,40,9
0.4823136922076165,0.0,62,45,42,17
0.3064489146532133,0.17437239243299674,62,35,43,12
0.3064489146532133,-0.17437239243299674,62,6,44,61
-0.5048503846103701,0.5604396048277546,62,1,45,22
-0.5048503846103701,-0.5604396048277546,62,46,46,3
-0.4106608960895933,0.0,62,29,47,14
-0.4158181823633497,0.0,62,48,48,16
-0.5064667469713711,0.0,62,49,49,23
-0.20050876063043105,0.0,62,50,50,4
-0.1921372786243937,0.0,62,9,51,54
-0.1875673338385732,0.0,62,58,52,10
-0.08834743482772564,0.0,62,53,53,59
-0.04437750500245003,0.0,62,37,54,1
0.03932595616381029,0.0,62,41,55,13
0.030842905773883787,0.0,62,22,34,36
0.014965846926569609,0.0,62,56,56,51
-0.0015684565377530439,0.0,62,52,57,34
-1.0000000008269236e-05,0.0,62,25,59,20
-9.999999993737197e-06,6.027602040136528e-15,62,44,60,46
-9.999999993737197e-06,-6.027602040136528e-15,62,33,62,0
-0.1,0.0,62,60,61,30
-24.834668529718734,0.0,63,61,0,51
-24.755865787826966,0.0,63,44,4,50
-24.727406798450176,0.0,63,36,6,60
-24.658343877646214,0.0,63,60,3,25
-24.557894717071772,0.0,63,33,1,16
-24.56646487304252,0.0,63,17,5,34
-24.505353558841968,0.0,63,5,2,33
-5.967406126061107,5.70817667527646,63,21,7,10
-5.967406126061107,-5.70817667527646,63,62,8,18
4.956119501951826,0.0,63,3,17,31
-5.4861321402981895,4.791548091096933,63,10,15,3
-5.4861321402981895,-4.791548091096933,63,11,16,54
-11.299850908799586,0.0,63,32,12,40
-11.868617197344628,0.0,63,55,13,30
-11.851306310823855,0.0,63,14,14,46
-11.462639638787268,0.0,63,20,11,62
-11.668058807426029,0.0,63,16,10,58
-11.537066140502155,0.0,63,58,9,55
-4.666168393526717,3.0909868970285794,63,15,19,42
-4.666168393526717,-3.0909868970285794,63,7,20,2
-11.970251195364654,0.0,63,27,18,38
4.035309946089772,0.0,63,0,21,15
-1.5008904627148167,2.8839593156372487,63,22,22,29
-1.5008904627148167,-2.8839593156372487,63,31,23,39
2.426036055429557,0.0,63,26,24,61
-1.4651195188196078,1.9657528554386543,63,54,25,57
-1.4651195188196078,-1.9657528554386543,63,30,26,28
-1.4736190471931012,1.7546836498721612,63,24,27,6
-1.4736190471931012,-1.7546836498721612,63,28,28,21
1.4244515874053685,0.0,63,40,29,44
0.7318787624024194,0.0,63,12,30,12
0.7337212492122557,0.0,63,38,31,26
-0.4580803927594319,0.5810240251433437,63,47,32,4
-0.4580803927594319,-0.5810240251433437,63,43,57,35
-0.4673342514919171,0.4663976435661428,63,41,34,0
-0.4673342514919171,-0.4663976435661428,63,13,37,5
-0.9194236669737208,0.0,63,42,36,17
0.38914489565188615,0.10558389853659547,63,39,58,27
0.38914489565188615,-0.10558389853659547,63,4,41,52
0.3106303168119914,0.0,63,57,39,9
0.034038384750815026,0.3905766868167438,63,23,38,7
0.034038384750815026,-0.3905766868167438,63,35,43,32
-0.2798368797459392,0.2807556291413531,63,19,42,48
-0.2798368797459392,-0.2807556291413531,63,8,40,45
-0.3850204022047,0.0,63,6,44,59
-0.3205907484283094,0.030599285797711595,63,1,47,41
-0.3205907484283094,-0.030599285797711595,63,46,46,20
0.08108507257057264,0.0,63,29,45,47
-0.2146156033647748,0.013067039180659164,63,48,48,13
-0.2146156033647748,-0.013067039180659164,63,49,49,43
-0.17605917921683836,0.0,63,50,50,56
-0.122564232975655,0.0,63,9,51,36
-0.08605672017998205,0.0,63,18,52,14
-0.07307882057198442,0.0,63,53,53,22
0.002604897877874544,0.011642216282066874,63,37,54,53
0.002604897877874544,-0.011642216282066874,63,59,55,24
0.018566461828047973,0.0,63,45,56,1
-0.031489397683034874,0.39738880317505537,63,56,33,19
-0.031489397683034874,-0.39738880317505537,63,34,35,37
-1.0000000042041583e-05,0.0,63,25,59,8
-9.99999999135035e-06,0.0,63,51,62,49
-1.000000000253748e-05,0.0,63,52,60,23
-0.1,0.0,63,2,61,11
-23.83367029682005,0.0,64,27,0,9
-24.853137797629362,0.0,64,60,3,8
-24.279757941322035,0.0,64,38,4,7
-24.33113293123729,0.0,64,51,6,39
-24.42122257333076,0.0,64,36,1,25
-24.407618009723922,0.0,64,21,5,35
-24.339844391826162,0.0,64,5,2,33
-5.961002356382762,5.712284724210037,64,13,7,50
-5.961002356382762,-5.712284724210037,64,41,8,17
-13.193646657880235,0.0,64,3,9,18
-11.272594245242374,0.0,64,10,10,55
-12.393822117632643,0.0,64,11,11,22
-12.306692427243831,0.0,64,32,12,4
-12.136078541107864,0.0,64,15,13,52
-12.159688821372287,0.0,64,14,14,2
-5.461000474596761,4.798795576287657,64,20,15,23
-5.461000474596761,-4.798795576287657,64,16,16,58
4.919634305557901,0.0,64,43,17,37
-12.28580500911758,0.0,64,39,18,12
-4.651865661948191,3.0908138398804885,64,58,19,36
-4.651865661948191,-3.0908138398804885,64,56,20,47
3.933985973063173,0.0,64,0,21,32
-1.5149040634494986,2.87044537918468,64,42,22,31
-1.5149040634494986,-2.87044537918468,64,22,23,28
2.3668971197869437,0.0,64,40,24,43
-1.4664781346277396,1.9686816249990573,64,54,25,29
-1.4664781346277396,-1.9686816249990573,64,24,26,42
-1.4452534809871849,1.7565740737650748,64,26,27,61
-1.4452534809871849,-1.7565740737650748,64,28,28,11
1.1166458221932802,0.0,64,12,30,46
-0.2566508648129783,0.6235960315674257,64,30,29,51
-0.2566508648129783,-0.6235960315674257,64,33,55,13
-0.8677951751802493,0.0,64,57,36,5
-0.7814963319927781,0.0,64,61,37,3
0.8232615353291017,0.0,64,18,33,20
0.6818642265802073,0.0,64,62,31,26
0.6856682910483071,0.0,64,55,32,48
0.6235684870419387,0.0,64,17,34,34
0.12319266631496276,0.8768603372241227,64,23,39,41
0.12319266631496276,-0.8768603372241227,64,47,41,40
0.1935443011659037,0.3564458610518089,64,2,40,1
0.1935443011659037,-0.3564458610518089,64,4,38,53
0.43754964531285256,0.0,64,45,42,21
0.4150031377348225,0.0,64,6,43,49
-0.6577750893206747,0.0,64,7,44,45
-0.6150913182138195,0.0,64,48,45,60
-0.6007641611561768,0.0,64,46,46,15
-0.5812053647421008,0.0,64,29,47,19
-0.20879459334069408,0.0,64,1,48,0
-0.20233856914473464,0.0,64,49,49,44
-0.20491730415596326,0.0,64,50,50,14
-0.12138358840967604,0.0,64,9,51,54
-0.07973590020529887,0.0,64,8,52,10
-0.0269437528303924,0.0,64,53,53,6
-0.025404363642444347,0.0,64,37,54,38
-0.01937258477349185,0.0,64,59,56,62
-0.009100719975980307,0.0,64,31,57,27
-0.013275529604819777,0.0,64,25,58,56
0.22984416903037425,0.0,64,35,35,16
-1.0000000011716948e-05,9.24399920999539e-15,64,19,59,59
-1.0000000011716948e-05,-9.24399920999539e-15,64,44,60,57
-1.0000000001172093e-05,0.0,64,34,62,24
-0.1,0.0,64,52,61,30
-24.343722868225946,0.0,65,21,4,21
-24.387361283284694,0.0,65,38,1,16
-24.512942606558,0.0,65,13,2,22
-24.82103914774764,0.0,65,36,3,12
-24.74349679962789,0.0,65,5,6,57
-24.619029303243327,0.0,65,56,5,60
-24.712479346969857,0.0,65,0,0,23
-5.948450335346058,5.718123356090858,65,25,7,39
-5.948450335346058,-5.718123356090858,65,59,8,35
-5.4646829941374095,4.797492399941552,65,3,15,10
-5.4646829941374095,-4.797492399941552,65,10,16,8
-12.278267040213013,0.0,65,11,11,14
-12.197410363762113,0.0,65,32,12,4
-11.95604261784637,0.0,65,18,9,2
-11.332539362856078,0.0,65,14,14,27
-11.747408381366448,0.0,65,20,13,56
-11.493929766775167,0.0,65,16,10,58
4.9012461418798035,0.0,65,8,17,49
-4.658182841339743,3.091495268836844,65,57,19,19
-4.658182841339743,-3.091495268836844,65,7,20,17
-11.571604510344265,0.0,65,27,18,47
3.9397557357899218,0.0,65,42,21,31
-1.5098952169366175,2.8784188549283765,65,31,22,59
-1.5098952169366175,-2.8784188549283765,65,34,23,53
2.3913346808588294,0.0,65,30,24,7
-1.4649834553497325,1.9659534826756118,65,24,25,46
-1.4649834553497325,-1.9659534826756118,65,40,26,28
-1.4718454226538291,1.7555790603681671,65,26,27,61
-1.4718454226538291,-1.7555790603681671,65,28,28,6
0.8180067488676319,0.0,65,54,30,1
0.06439437717927865,1.0057500316015455,65,12,29,45
0.06439437717927865,-1.0057500316015455,65,15,38,51
-0.3720892148327141,0.5794962551386039,65,55,36,50
-0.3720892148327141,-0.5794962551386039,65,43,33,3
0.7361149019459347,0.0,65,41,31,52
-0.31519048995468674,0.44257174407808747,65,52,58,43
-0.31519048995468674,-0.44257174407808747,65,37,35,32
0.05609642964853025,0.28628418763627056,65,35,57,0
0.05609642964853025,-0.28628418763627056,65,2,41,9
0.5006765388491802,0.0,65,47,40,37
0.4614611818217743,0.0,65,6,44,26
0.3822102569230136,0.0,65,23,43,18
0.3159417209363085,0.0,65,19,42,15
0.6393340486903903,0.0,65,4,34,48
-0.6023362232562081,0.0,65,45,39,42
-0.5652258248661688,0.0,65,29,45,41
-0.4360242933671942,0.0,65,46,46,29
-0.2593521265434812,0.16392126925732586,65,1,47,25
-0.2593521265434812,-0.16392126925732586,65,48,48,11
0.14410470833615366,0.0,65,49,49,40
-0.5389971970626679,0.0,65,50,50,55
-0.1951083906778917,0.0,65,9,51,54
-0.18970658683336786,0.0,65,22,52,33
-0.12995296955310662,0.0,65,53,53,20
-0.06017307968609285,0.0,65,17,54,34
-0.01139230821820343,0.0,65,61,55,36
0.01076039682963853,0.0,65,39,37,24
0.010690407323044748,0.0,65,62,32,62
0.0037347983878779478,0.0,65,33,56,13
-1.0000000004061639e-05,7.621508122627262e-15,65,44,59,5
-1.0000000004061639e-05,-7.621508122627262e-15,65,58,60,44
-9.999999993948093e-06,0.0,65,60,61,38
-0.1,0.0,65,51,62,30
-25.318353211491523,0.0,66,27,0,45
-24.261721384099516,0.0,66,13,1,35
-24.473270798276953,0.0,66,38,4,10
-24.96508546868888,0.0,66,51,3,48
-24.710024995032395,0.0,66,0,6,15
-24.764017186232266,0.0,66,15,5,37
-24.76781507996573,0.0,66,5,2,12
-5.930284924353558,5.725815344305898,66,36,7,32
-5.930284924353558,-5.725815344305898,66,39,8,24
-12.431233973849316,0.0,66,3,9,57
-12.027581323858586,0.0,66,10,10,33
-10.211977093880591,0.0,66,11,11,14
-11.028249959944628,0.0,66,32,12,51
-11.562645229599063,0.0,66,55,13,39
-11.452013921414807,0.0,66,14,14,27
-5.457458779267527,4.800240805258444,66,20,15,1
-5.457458779267527,-4.800240805258444,66,16,16,58
-11.441513328921404,0.0,66,25,18,34
4.833105283866281,0.0,66,22,17,19
-4.606126063940085,3.0918972412193577,66,37,19,4
-4.606126063940085,-3.0918972412193577,66,7,20,5
3.906007952635429,0.0,66,34,21,43
-1.5390510692343229,2.853526359918252,66,41,22,40
-1.5390510692343229,-2.853526359918252,66,42,23,2
2.129558688482697,0.0,66,24,24,25
-1.3730675757333728,2.0155229280086835,66,54,25,46
-1.3730675757333728,-2.0155229280086835,66,40,26,11
-1.3842416731847742,1.786836100562355,66,26,27,22
-1.3842416731847742,-1.786836100562355,66,28,28,31
-0.7357968055770651,1.0097566970902383,66,30,29,21
-0.7357968055770651,-1.0097566970902383,66,12,30,8
0.914349224844821,0.0,66,62,32,60
0.83628197902065,0.0,66,57,31,30
0.6795985791674976,0.0,66,31,34,7
0.5475642983106379,0.0,66,58,33,38
0.5310981881287449,0.0,66,35,35,9
-0.397190575017379,0.7377758942193123,66,56,36,36
-0.397190575017379,-0.7377758942193123,66,18,37,52
